,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
375,750000,3 bedroom terraced house for sale,"Gowan Road, London",http://www.rightmove.co.uk/properties/128489822#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Portland-Estate-Agents/London-139901.html,,,3.0,2023-01-14 08:00:16.907290
376,950000,3 bedroom detached house for sale,"Springfield Avenue, London",http://www.rightmove.co.uk/properties/130567655#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Muswell-Hill-47660.html,,,3.0,2023-01-14 08:00:16.907290
377,400000,3 bedroom terraced house for sale,Wickham Lane London SE2,http://www.rightmove.co.uk/properties/130565777#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Bexleyheath-64951.html,SE2,,3.0,2023-01-14 08:00:16.907290
378,595000,3 bedroom semi-detached house for sale,"Shelbourne Road, London N17",http://www.rightmove.co.uk/properties/130565009#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Blueprints-and-Co-Properties/London-247295.html,N17,,3.0,2023-01-14 08:00:16.907290
379,850000,4 bedroom semi-detached house for sale,"Bexhill Road, Brockley, London, SE4",http://www.rightmove.co.uk/properties/129144869#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Lewisham-10130.html,SE4,,4.0,2023-01-14 08:00:16.907290
380,425000,3 bedroom terraced house for sale,"Manton Road, Abbey Wood, SE2",http://www.rightmove.co.uk/properties/130564115#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Plumstead-13262.html,SE2,,3.0,2023-01-14 08:00:16.907290
381,739995,2 bedroom terraced house for sale,"Balfour Road, Northfields, London",http://www.rightmove.co.uk/properties/129722156#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Gibbs-Gillespie/Northfields-Avenue-4766.html,,,2.0,2023-01-14 08:00:16.907290
382,705000,3 bedroom semi-detached house for sale,"Bury Street West, London, N9",http://www.rightmove.co.uk/properties/129594845#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Grange-Homes-Estate-Agents/Enfield-78478.html,N9,,3.0,2023-01-14 08:00:16.907290
383,850000,2 bedroom end of terrace house for sale,"Tell Grove, London",http://www.rightmove.co.uk/properties/127877699#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,,,2.0,2023-01-14 08:00:16.907290
384,800000,2 bedroom semi-detached house for sale,"Wadham Road, London, SW15",http://www.rightmove.co.uk/properties/130562633#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Putney-31635.html,SW15,,2.0,2023-01-14 08:00:16.907290
385,950000,4 bedroom semi-detached house for sale,"Sylvan Avenue, Mill Hill, London, NW7",http://www.rightmove.co.uk/properties/128548601#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ellis-and-Co/Mill-Hill-7313.html,NW7,,4.0,2023-01-14 08:00:16.907290
386,945000,5 bedroom house for sale,"Panmure Road, Sydenham, London, SE26",http://www.rightmove.co.uk/properties/129297548#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Forest-Hill-21470.html,SE26,,5.0,2023-01-14 08:00:16.907290
387,500000,3 bedroom terraced house for sale,"Alexandra Street, London, E16",http://www.rightmove.co.uk/properties/85923858#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,E16,,3.0,2023-01-14 08:00:16.907290
388,575000,3 bedroom terraced house for sale,"Central Park Road, London",http://www.rightmove.co.uk/properties/130562363#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/East-Ham-11451.html,,,3.0,2023-01-14 08:00:16.907290
389,525000,2 bedroom end of terrace house for sale,"Northbrook Road, Bowes Park, London, N22",http://www.rightmove.co.uk/properties/130169447#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Property-Inc/Harringay-191252.html,N22,,2.0,2023-01-14 08:00:16.907290
390,480000,3 bedroom terraced house for sale,"Leighton Road, London, EN1",http://www.rightmove.co.uk/properties/129921698#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dayfields/Enfield-Town-58157.html,EN1,,3.0,2023-01-14 08:00:16.907290
391,800000,3 bedroom terraced house for sale,"Gordon Road, Wanstead",http://www.rightmove.co.uk/properties/130561718#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Petty-Son-and-Prestwich-Ltd/London-70202.html,,,3.0,2023-01-14 08:00:16.907290
392,700000,2 bedroom end of terrace house for sale,"Willington Road, London, SW9",http://www.rightmove.co.uk/properties/130561700#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Aspire/Clapham-45021.html,SW9,,2.0,2023-01-14 08:00:16.907290
393,725000,2 bedroom house for sale,"Beagle Close, London",http://www.rightmove.co.uk/properties/128764610#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Cosway-Estates/Mill-Hill-9970.html,,,2.0,2023-01-14 08:00:16.907290
394,725000,2 bedroom house for sale,"Beagle Close, London",http://www.rightmove.co.uk/properties/128764643#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Cosway-Estates/Mill-Hill-9970.html,,,2.0,2023-01-14 08:00:16.907290
395,750000,2 bedroom house for sale,"Beagle Close, Mill Hill",http://www.rightmove.co.uk/properties/128764625#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Cosway-Estates/Mill-Hill-9970.html,,,2.0,2023-01-14 08:00:16.907290
396,750000,2 bedroom house for sale,"Beagle Close, Mill Hill",http://www.rightmove.co.uk/properties/128749733#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Cosway-Estates/Mill-Hill-9970.html,,,2.0,2023-01-14 08:00:16.907290
397,385000,2 bedroom end of terrace house for sale,"Northborough Road, London",http://www.rightmove.co.uk/properties/130561127#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/James-Alexander-Estate-Agents/Norbury-3327.html,,,2.0,2023-01-14 08:00:16.907290
398,450000,3 bedroom house for sale,"Windsor Avenue, London",http://www.rightmove.co.uk/properties/130560737#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/Walthamstow-10145.html,,,3.0,2023-01-14 08:00:16.907290
399,750000,3 bedroom terraced house for sale,"Elm Road, Leytonstone, London, E11",http://www.rightmove.co.uk/properties/130558850#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Eeleven/E11-164579.html,E11,,3.0,2023-01-14 08:00:16.907290
400,675000,3 bedroom semi-detached house for sale,"Engel Park, Mill Hill, London, NW7",http://www.rightmove.co.uk/properties/127355009#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Mill-Hill-51420.html,NW7,,3.0,2023-01-14 08:00:16.907290
401,500000,3 bedroom terraced house for sale,"Harrow Avenue, Enfield",http://www.rightmove.co.uk/properties/128761865#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Barnfields-Estate-Agents/Enfield-3843.html,,,3.0,2023-01-14 08:00:16.907290
402,850000,4 bedroom semi-detached house for sale,"Bexhill Road, London, SE4",http://www.rightmove.co.uk/properties/126537110#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/home2u-ltd/London-236954.html,SE4,,4.0,2023-01-14 08:00:16.907290
403,750000,4 bedroom terraced house for sale,"Hazelbank Road, Catford",http://www.rightmove.co.uk/properties/130214918#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Catford-148604.html,,,4.0,2023-01-14 08:00:16.907290
404,200000,3 bedroom terraced house for sale,"335 Manor Road, London, Newham, E15 3AN",http://www.rightmove.co.uk/properties/130556585#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Landwood-Group/Manchester-178262.html,E15,E15 3AN,3.0,2023-01-14 08:00:16.907290
405,765000,2 bedroom end of terrace house for sale,Peabody Cottages,http://www.rightmove.co.uk/properties/130548710#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Urban-Village/London-60210.html,,,2.0,2023-01-14 08:00:16.907290
406,475000,2 bedroom end of terrace house for sale,"Albert Mews, Arabin Road, Brockley London, SE4",http://www.rightmove.co.uk/properties/130161023#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kallars/London-169421.html,SE4,,2.0,2023-01-14 08:00:16.907290
407,1000000,3 bedroom semi-detached house for sale,"Queens Road, Wimbledon, London, SW19",http://www.rightmove.co.uk/properties/130554776#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Savills/Wimbledon-48970.html,SW19,,3.0,2023-01-14 08:00:16.907290
408,850000,3 bedroom terraced house for sale,"East Ferry Road, Isle of Dogs E14",http://www.rightmove.co.uk/properties/130551605#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chase-Evans/Docklands-49922.html,E14,,3.0,2023-01-14 08:00:16.907290
409,1000000,4 bedroom semi-detached house for sale,"Covington Way, London, SW16",http://www.rightmove.co.uk/properties/130551452#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Aspire/Balham-45018.html,SW16,,4.0,2023-01-14 08:00:16.907290
410,725000,3 bedroom semi-detached house for sale,"Park Avenue, ENFIELD, Middlesex, EN1",http://www.rightmove.co.uk/properties/130551368#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Equity-Estate-Agents/Enfield-Town-103154.html,EN1,,3.0,2023-01-14 08:00:16.907290
411,625000,4 bedroom semi-detached house for sale,"Pentire Road, Walthamstow, London",http://www.rightmove.co.uk/properties/127099253#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/William-Rose/Highams-Park-80721.html,,,4.0,2023-01-14 08:00:16.907290
412,600000,3 bedroom terraced house for sale,"Gurney Road, Stratford",http://www.rightmove.co.uk/properties/129879509#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/David-Daniels/Stratford-7780.html,,,3.0,2023-01-14 08:00:16.907290
413,525000,3 bedroom semi-detached house for sale,"Crowther Road, South Norwood",http://www.rightmove.co.uk/properties/126572399#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Crystal-Palace-85703.html,,,3.0,2023-01-14 08:00:16.907290
414,675000,3 bedroom terraced house for sale,"Westdean Close, Wandsworth",http://www.rightmove.co.uk/properties/130550606#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Wandsworth-52448.html,,,3.0,2023-01-14 08:00:16.907290
415,700000,2 bedroom terraced house for sale,"Pevensey Road, London E7",http://www.rightmove.co.uk/properties/130550330#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Modern-House/London-65243.html,E7,,2.0,2023-01-14 08:00:16.907290
416,800000,Semi-detached house for sale,"Holyoake Walk, London",http://www.rightmove.co.uk/properties/130550321#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Gibbs-Gillespie/Pitshanger-Lane-246842.html,,,,2023-01-14 08:00:16.907290
417,565000,3 bedroom town house for sale,"Coniston Close, Raynes Park",http://www.rightmove.co.uk/properties/130550054#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ellisons/Morden-26219.html,,,3.0,2023-01-14 08:00:16.907290
418,700000,3 bedroom semi-detached house for sale,"Algernon Road, Ladywell",http://www.rightmove.co.uk/properties/130550060#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Brockley-169136.html,,,3.0,2023-01-14 08:00:16.907290
419,595000,3 bedroom terraced house for sale,"Ashfield Road, London, N4",http://www.rightmove.co.uk/properties/130550030#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ellis-and-Co/Bounds-Green-22943.html,N4,,3.0,2023-01-14 08:00:16.907290
420,775000,4 bedroom terraced house for sale,"Westmount Road, Eltham",http://www.rightmove.co.uk/properties/130550000#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Westmount-Estates/Eltham-51834.html,,,4.0,2023-01-14 08:00:16.907290
421,685000,2 bedroom terraced house for sale,"Kemble Road, London, SE23",http://www.rightmove.co.uk/properties/130549532#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-EastLondon-75804.html,SE23,,2.0,2023-01-14 08:00:16.907290
422,550000,3 bedroom terraced house for sale,"Rowan Crescent, Streatham",http://www.rightmove.co.uk/properties/129627632#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Laurels/South-London-228389.html,,,3.0,2023-01-14 08:00:16.907290
423,600000,3 bedroom semi-detached house for sale,"Bellingham Road, Catford",http://www.rightmove.co.uk/properties/127762277#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Catford-148604.html,,,3.0,2023-01-14 08:00:16.907290
424,675000,4 bedroom terraced house for sale,"St. Marks Road, Enfield",http://www.rightmove.co.uk/properties/130548521#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Enfield-Town-6487.html,,,4.0,2023-01-14 08:00:16.907290
425,900000,4 bedroom semi-detached house for sale,"Lincoln Avenue, Southgate, N14",http://www.rightmove.co.uk/properties/128581316#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Charles-Henry-Peppiatt-Ltd/Southgate-78489.html,N14,,4.0,2023-01-14 08:00:16.907290
426,500000,3 bedroom terraced house for sale,"Harrow Avenue, Enfield, EN1",http://www.rightmove.co.uk/properties/125018414#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Havilands/London-82874.html,EN1,,3.0,2023-01-14 08:00:16.907290
427,650000,3 bedroom semi-detached house for sale,"Brunswick Park Road, London, N11",http://www.rightmove.co.uk/properties/85957776#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chancellors/Totteridge-35966.html,N11,,3.0,2023-01-14 08:00:16.907290
428,525000,3 bedroom terraced house for sale,"St. Olaves Walk, Streatham ",http://www.rightmove.co.uk/properties/129706151#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Laurels/South-London-228389.html,,,3.0,2023-01-14 08:00:16.907290
429,699999,3 bedroom terraced house for sale,"Belgrave Road, Walthamstow",http://www.rightmove.co.uk/properties/128705441#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Walthamstow-114391.html,,,3.0,2023-01-14 08:00:16.907290
430,899950,4 bedroom semi-detached house for sale,"Melbury Gardens, London, SW20",http://www.rightmove.co.uk/properties/130546370#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Carringtons/Kingston-Hill-1541.html,SW20,,4.0,2023-01-14 08:00:16.907290
431,850000,3 bedroom house for sale,"Osier Crescent, Muswell Hill, London, N10",http://www.rightmove.co.uk/properties/127113032#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Muswell-Hill-13102.html,N10,,3.0,2023-01-14 08:00:16.907290
432,600000,3 bedroom detached house for sale,"South Birkbeck Road, London",http://www.rightmove.co.uk/properties/123625625#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Portico/Leyton-32706.html,,,3.0,2023-01-14 08:00:16.907290
433,800000,4 bedroom terraced house for sale,"Valnay Street, London",http://www.rightmove.co.uk/properties/130544048#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Tooting-1941.html,,,4.0,2023-01-14 08:00:16.907290
434,425000,4 bedroom town house for sale,"Ida Road, Tottenham, N15",http://www.rightmove.co.uk/properties/124946087#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-NorthLondon-203468.html,N15,,4.0,2023-01-14 08:00:16.907290
435,585000,3 bedroom semi-detached house for sale,"Montbelle Road, London, SE9",http://www.rightmove.co.uk/properties/126974090#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Cockburn-Estate-Agents/Mottingham--Sales-17465.html,SE9,,3.0,2023-01-14 08:00:16.907290
436,1000000,3 bedroom terraced house for sale,"Meynell Gardens, London, E9",http://www.rightmove.co.uk/properties/128936999#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Savills/Victoria-Park-43583.html,E9,,3.0,2023-01-14 08:00:16.907290
437,475000,3 bedroom terraced house for sale,"Monega Road, Manor Park, London, E12",http://www.rightmove.co.uk/properties/130538036#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/East-Ham-336.html,E12,,3.0,2023-01-14 08:00:16.907290
438,425000,2 bedroom semi-detached house for sale,"Woodlands Road, London",http://www.rightmove.co.uk/properties/130537790#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Rash-and-Rash/London-39554.html,,,2.0,2023-01-14 08:00:16.907290
439,800000,4 bedroom terraced house for sale,"Ebsworth Street, London, SE23",http://www.rightmove.co.uk/properties/129584660#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Sales/Dulwich-37898.html,SE23,,4.0,2023-01-14 08:00:16.907290
440,675000,2 bedroom semi-detached house for sale,"Underhill Road, London, SE22",http://www.rightmove.co.uk/properties/127616927#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Sales/Dulwich-37898.html,SE22,,2.0,2023-01-14 08:00:16.907290
441,850000,4 bedroom semi-detached house for sale,"Barry Road, London, SE22",http://www.rightmove.co.uk/properties/124488986#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Sales/Dulwich-37898.html,SE22,,4.0,2023-01-14 08:00:16.907290
442,525000,3 bedroom semi-detached house for sale,"Hassocks Road, Streatham",http://www.rightmove.co.uk/properties/129976028#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Streatham-52415.html,,,3.0,2023-01-14 08:00:16.907290
443,800000,5 bedroom semi-detached house for sale,"Selborne Gardens, London",http://www.rightmove.co.uk/properties/127717265#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Joseph-Scott/Edgware-17295.html,,,5.0,2023-01-14 08:00:16.907290
